Electrode_name,Electrode_id,X (m),Y (m),Z (m),(1) Left_Right Hand MI,(2) Motor Movement_Imagery Dataset,(3) Grasp and Lift EEG Challenge,(4) The largest SCP data of Motor-Imagery,(5) BCI Competition IV-1,(6) BCI Competition IV-2a,(7) BCI Competition IV-2b,(8) High-Gamma Dataset,Usage
PPO8,320,0.0651517,-0.0859432,-9.00E-06,0,0,0,0,0,0,0,0,0
PPO10,321,0.0650377,-0.0867182,-0.038448,0,0,0,0,0,0,0,0,0
POO9,322,-0.0431284,-0.107516,-0.032387,0,0,0,0,0,0,0,0,0
POO7,323,-0.0429764,-0.106493,0.005773,0,0,0,0,0,0,0,0,0
POO5,324,-0.0362344,-0.107716,0.01775,0,0,0,0,0,0,0,0,0
POO3,325,-0.0259844,-0.108616,0.026544,0,0,0,0,0,0,0,0,0
POO1,326,-0.0136644,-0.109266,0.032856,0,0,0,0,0,0,0,0,0
POOz,327,0.0001676,-0.109276,0.03279,0,0,0,0,0,0,0,0,0
POO2,328,0.0136506,-0.109106,0.030936,0,0,0,0,0,0,0,0,0
POO4,329,0.0266636,-0.108668,0.026415,0,0,0,0,0,0,0,0,0
POO6,330,0.0377006,-0.10784,0.018069,0,0,0,0,0,0,0,0,0
POO8,331,0.0436696,-0.106599,0.005726,0,0,0,0,0,0,0,0,0
POO10,332,0.0431766,-0.107444,-0.032463,0,0,0,0,0,0,0,0,0
OI1,333,-0.0293914,-0.114511,-0.01002,0,0,0,0,0,0,0,0,0
OIz,334,5.25E-05,-0.119343,-0.003936,0,0,0,0,0,0,0,0,0
OI2,335,0.0295526,-0.113636,-0.010051,0,0,0,0,0,0,0,0,0
T3,336,-0.0841611,-0.0160187,-0.009346,0,0,0,15,0,0,0,0,1
T5,337,-0.0724343,-0.0734527,-0.002487,0,0,0,17,0,0,0,0,1
T4,338,0.0850799,-0.0150203,-0.00949,0,0,0,16,0,0,0,0,1
T6,339,0.0730557,-0.0730683,-0.00254,0,0,0,18,0,0,0,0,1
M1,340,-0.0860761,-0.0449897,-0.067986,0,0,0,0,0,0,0,13,1
M2,341,0.0857939,-0.0450093,-0.068031,0,0,0,0,0,0,0,19,1
A1,342,-0.0860761,-0.0249897,-0.067986,0,0,0,11,0,0,0,0,1
A2,343,0.0857939,-0.0250093,-0.068031,0,0,0,12,0,0,0,0,1
